ZAVSIFMAT,ZAVMATNAZ,ZAVSIF,ZAVNAZ,KAT_MAT,KATEGORIJA,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBD_SIF,OBDOBJE,STEV_UCENCEV,DOG_SIF,DOGODEK,VZROK_SIF,VZROK
41,Izobraževalni center Piramida Maribor,3777,"Izobraževalni center Piramida Maribor, Srednja šola za prehrano in živilstvo",3010,3010,Podravska,Maribor,03.09.2021,13.09.2021,06.09.2021,1029,2. letnik,26,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
420,Osnovna šola Podlehnik,420,Osnovna šola Podlehnik,2010,2010,Podravska,Podlehnik,11.10.2021,20.10.2021,13.10.2021,1012,9. razred,12,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
420,Osnovna šola Podlehnik,420,Osnovna šola Podlehnik,2010,2010,Podravska,Podlehnik,11.10.2021,20.10.2021,15.10.2021,1011,8. razred,13,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
421,Osnovna šola Hajdina,421,Osnovna šola Hajdina,2010,2010,Podravska,Hajdina,11.11.2021,20.11.2021,14.11.2021,1012,9. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
421,Osnovna šola Hajdina,421,Osnovna šola Hajdina,2010,2010,Podravska,Hajdina,12.11.2021,21.11.2021,16.11.2021,1007,4. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
421,Osnovna šola Hajdina,421,Osnovna šola Hajdina,2010,2010,Podravska,Hajdina,13.10.2021,22.10.2021,15.10.2021,1007,4. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
421,Osnovna šola Hajdina,421,Osnovna šola Hajdina,2010,2010,Podravska,Hajdina,15.10.2021,24.10.2021,18.10.2021,1010,7. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
421,Osnovna šola Hajdina,421,Osnovna šola Hajdina,2010,2010,Podravska,Hajdina,15.10.2021,24.10.2021,20.10.2021,1007,4. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
421,Osnovna šola Hajdina,421,Osnovna šola Hajdina,2010,2010,Podravska,Hajdina,17.11.2021,26.11.2021,18.11.2021,1004,1. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
421,Osnovna šola Hajdina,421,Osnovna šola Hajdina,2010,2010,Podravska,Hajdina,24.09.2021,03.10.2021,29.09.2021,1009,6. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
421,Osnovna šola Hajdina,421,Osnovna šola Hajdina,2010,2010,Podravska,Hajdina,29.09.2021,08.10.2021,03.10.2021,1009,6. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
422,Osnovna šola Majšperk,422,Osnovna šola Majšperk,2010,2010,Podravska,Majšperk,14.09.2021,23.09.2021,20.09.2021,1004,1. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
422,Osnovna šola Majšperk,422,Osnovna šola Majšperk,2010,2010,Podravska,Majšperk,14.09.2021,23.09.2021,20.09.2021,1006,3. razred,26,2003,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3013,Okužba s Covid-19 pri učitelju
422,Osnovna šola Majšperk,422,Osnovna šola Majšperk,2010,2010,Podravska,Majšperk,15.09.2021,24.09.2021,20.09.2021,1010,7. razred,24,2003,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
422,Osnovna šola Majšperk,422,Osnovna šola Majšperk,2010,2010,Podravska,Majšperk,15.09.2021,24.09.2021,20.09.2021,1010,7. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
422,Osnovna šola Majšperk,422,Osnovna šola Majšperk,2010,2010,Podravska,Majšperk,15.09.2021,24.09.2021,20.09.2021,1011,8. razred,19,2003,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
422,Osnovna šola Majšperk,422,Osnovna šola Majšperk,2010,2010,Podravska,Majšperk,15.09.2021,24.09.2021,20.09.2021,1012,9. razred,17,2003,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
422,Osnovna šola Majšperk,422,Osnovna šola Majšperk,2010,2010,Podravska,Majšperk,18.10.2021,27.10.2021,19.10.2021,1008,5. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
422,Osnovna šola Majšperk,422,Osnovna šola Majšperk,2010,2010,Podravska,Majšperk,23.09.2021,29.09.2021,26.09.2021,1009,6. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
422,Osnovna šola Majšperk,767,Osnovna šola Majšperk Podružnica Ptujska gora,2010,2010,Podravska,Majšperk,02.11.2021,11.11.2021,08.11.2021,1004,1. razred,11,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
422,Osnovna šola Majšperk,767,Osnovna šola Majšperk Podružnica Ptujska gora,2010,2010,Podravska,Majšperk,02.11.2021,11.11.2021,08.11.2021,1005,2. razred,7,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
422,Osnovna šola Majšperk,767,Osnovna šola Majšperk Podružnica Ptujska gora,2010,2010,Podravska,Majšperk,05.11.2021,14.11.2021,08.11.2021,1006,3. razred,5,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
422,Osnovna šola Majšperk,767,Osnovna šola Majšperk Podružnica Ptujska gora,2010,2010,Podravska,Majšperk,05.11.2021,14.11.2021,08.11.2021,1007,4. razred,13,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
422,Osnovna šola Majšperk,767,Osnovna šola Majšperk Podružnica Ptujska gora,2010,2010,Podravska,Majšperk,13.10.2021,22.10.2021,19.10.2021,1004,1. razred,11,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
422,Osnovna šola Majšperk,767,Osnovna šola Majšperk Podružnica Ptujska gora,2010,2010,Podravska,Majšperk,13.10.2021,22.10.2021,19.10.2021,1005,2. razred,7,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
423,Osnovna šola Kidričevo,423,Osnovna šola Kidričevo,2010,2010,Podravska,Kidričevo,12.11.2021,21.11.2021,15.11.2021,1006,3. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
423,Osnovna šola Kidričevo,423,Osnovna šola Kidričevo,2010,2010,Podravska,Kidričevo,21.10.2021,22.10.2021,21.10.2021,1006,3. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
423,Osnovna šola Kidričevo,423,Osnovna šola Kidričevo,2010,2010,Podravska,Kidričevo,21.10.2021,22.10.2021,21.10.2021,1008,5. razred,17,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
423,Osnovna šola Kidričevo,766,"Osnovna šola Kidričevo, Podružnica Lovrenc na Dravskem polju",2010,2010,Podravska,Kidričevo,12.11.2021,21.11.2021,15.11.2021,1007,4. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
423,Osnovna šola Kidričevo,766,"Osnovna šola Kidričevo, Podružnica Lovrenc na Dravskem polju",2010,2010,Podravska,Kidričevo,15.11.2021,25.11.2021,16.11.2021,1006,3. razred,9,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
424,Osnovna šola Cirkovce,424,Osnovna šola Cirkovce,2010,2010,Podravska,Kidričevo,04.11.2021,12.11.2021,05.11.2021,1011,8. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
424,Osnovna šola Cirkovce,424,Osnovna šola Cirkovce,2010,2010,Podravska,Kidričevo,04.11.2021,12.11.2021,05.11.2021,1011,8. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
424,Osnovna šola Cirkovce,424,Osnovna šola Cirkovce,2010,2010,Podravska,Kidričevo,08.11.2021,12.11.2021,07.11.2021,1012,9. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
424,Osnovna šola Cirkovce,424,Osnovna šola Cirkovce,2010,2010,Podravska,Kidričevo,18.11.2021,26.11.2021,18.11.2021,1010,7. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
424,Osnovna šola Cirkovce,424,Osnovna šola Cirkovce,2010,2010,Podravska,Kidričevo,19.10.2021,22.10.2021,20.10.2021,1010,7. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
424,Osnovna šola Cirkovce,424,Osnovna šola Cirkovce,2010,2010,Podravska,Kidričevo,21.10.2021,22.10.2021,22.10.2021,1010,7. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
425,Osnovna šola Radlje ob Dravi,425,Osnovna šola Radlje ob Dravi,2010,2010,Koroška,Radlje ob Dravi,04.10.2021,13.10.2021,06.10.2021,1009,6. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
425,Osnovna šola Radlje ob Dravi,425,Osnovna šola Radlje ob Dravi,2010,2010,Koroška,Radlje ob Dravi,10.11.2021,18.11.2021,12.11.2021,1006,3. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
425,Osnovna šola Radlje ob Dravi,425,Osnovna šola Radlje ob Dravi,2010,2010,Koroška,Radlje ob Dravi,12.10.2021,17.10.2021,12.10.2021,1007,4. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
425,Osnovna šola Radlje ob Dravi,425,Osnovna šola Radlje ob Dravi,2010,2010,Koroška,Radlje ob Dravi,24.09.2021,03.10.2021,27.09.2021,1008,5. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
427,Osnovna šola Brezno - Podvelka,14310,"Osnovna šola Brezno - Podvelka, Oddelek vrtca Brezno",2010,1010,Koroška,Podvelka,12.11.2021,21.11.2021,17.11.2021,1002,2. star. obd.,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
427,Osnovna šola Brezno - Podvelka,14310,"Osnovna šola Brezno - Podvelka, Oddelek vrtca Brezno",2010,1010,Koroška,Podvelka,18.10.2021,27.10.2021,24.10.2021,1002,2. star. obd.,14,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3010,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu
427,Osnovna šola Brezno - Podvelka,14310,"Osnovna šola Brezno - Podvelka, Oddelek vrtca Brezno",2010,1010,Koroška,Podvelka,22.10.2021,31.10.2021,24.10.2021,1003,Komb. 1. in 2. star. obd.,12,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3010,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu
427,Osnovna šola Brezno - Podvelka,427,Osnovna šola Brezno - Podvelka,2010,2010,Koroška,Podvelka,15.10.2021,24.10.2021,16.10.2021,1004,1. razred,11,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
427,Osnovna šola Brezno - Podvelka,427,Osnovna šola Brezno - Podvelka,2010,2010,Koroška,Podvelka,15.10.2021,24.10.2021,16.10.2021,1005,2. razred,9,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
427,Osnovna šola Brezno - Podvelka,427,Osnovna šola Brezno - Podvelka,2010,2010,Koroška,Podvelka,15.10.2021,24.10.2021,16.10.2021,1006,3. razred,13,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
427,Osnovna šola Brezno - Podvelka,427,Osnovna šola Brezno - Podvelka,2010,2010,Koroška,Podvelka,18.10.2021,27.10.2021,20.10.2021,1011,8. razred,14,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
427,Osnovna šola Brezno - Podvelka,772,Osnovna šola Brezno - Podvelka Podružnica Kapla na Kozjaku,2010,2010,Koroška,Podvelka,15.10.2021,24.10.2021,16.10.2021,1004,1. razred,7,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
427,Osnovna šola Brezno - Podvelka,772,Osnovna šola Brezno - Podvelka Podružnica Kapla na Kozjaku,2010,2010,Koroška,Podvelka,15.10.2021,24.10.2021,16.10.2021,1005,2. razred,8,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
427,Osnovna šola Brezno - Podvelka,772,Osnovna šola Brezno - Podvelka Podružnica Kapla na Kozjaku,2010,2010,Koroška,Podvelka,15.10.2021,24.10.2021,16.10.2021,1006,3. razred,4,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
428,Osnovna šola Ribnica na Pohorju,428,Osnovna šola Ribnica na Pohorju,2010,2010,Koroška,Ribnica na Pohorju,11.11.2021,19.11.2021,12.11.2021,1010,7. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
428,Osnovna šola Ribnica na Pohorju,428,Osnovna šola Ribnica na Pohorju,2010,2010,Koroška,Ribnica na Pohorju,11.11.2021,19.11.2021,12.11.2021,1012,9. razred,9,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
428,Osnovna šola Ribnica na Pohorju,428,Osnovna šola Ribnica na Pohorju,2010,2010,Koroška,Ribnica na Pohorju,16.11.2021,26.11.2021,18.11.2021,1011,8. razred,12,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
429,Osnovna šola Muta,1160,"Osnovna šola Muta, VVE Muta",2010,1010,Koroška,Muta,08.11.2021,18.11.2021,11.11.2021,1002,2. star. obd.,15,2003,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3013,Okužba s Covid-19 pri učitelju
429,Osnovna šola Muta,1160,"Osnovna šola Muta, VVE Muta",2010,1010,Koroška,Muta,17.11.2021,26.11.2021,17.11.2021,1001,1. star. obd.,5,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
429,Osnovna šola Muta,1160,"Osnovna šola Muta, VVE Muta",2010,1010,Koroška,Muta,17.11.2021,26.11.2021,18.11.2021,1002,2. star. obd.,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
429,Osnovna šola Muta,429,Osnovna šola Muta,2010,2010,Koroška,Muta,10.11.2021,19.11.2021,14.11.2021,1004,1. razred,17,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
429,Osnovna šola Muta,429,Osnovna šola Muta,2010,2010,Koroška,Muta,10.11.2021,19.11.2021,14.11.2021,1009,6. razred,17,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
429,Osnovna šola Muta,429,Osnovna šola Muta,2010,2010,Koroška,Muta,10.11.2021,19.11.2021,14.11.2021,1011,8. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
429,Osnovna šola Muta,429,Osnovna šola Muta,2010,2010,Koroška,Muta,11.11.2021,20.11.2021,14.11.2021,1011,8. razred,17,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
429,Osnovna šola Muta,429,Osnovna šola Muta,2010,2010,Koroška,Muta,15.11.2021,24.11.2021,16.11.2021,1008,5. razred,17,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
429,Osnovna šola Muta,429,Osnovna šola Muta,2010,2010,Koroška,Muta,15.11.2021,24.11.2021,16.11.2021,1012,9. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
429,Osnovna šola Muta,429,Osnovna šola Muta,2010,2010,Koroška,Muta,15.11.2021,24.11.2021,16.11.2021,1012,9. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
429,Osnovna šola Muta,429,Osnovna šola Muta,2010,2010,Koroška,Muta,17.11.2021,26.11.2021,17.11.2021,1009,6. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,02.09.2021,12.09.2021,07.09.2021,1029,2. letnik,31,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,03.11.2021,13.11.2021,08.11.2021,1028,1. letnik,25,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,05.10.2021,14.10.2021,08.10.2021,1028,1. letnik,25,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,05.11.2021,15.11.2021,08.11.2021,1028,1. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,05.11.2021,16.11.2021,09.11.2021,1031,4. letnik,18,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,07.09.2021,11.09.2021,08.09.2021,1030,3. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,08.09.2021,11.09.2021,08.09.2021,1028,1. letnik,26,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,09.11.2021,16.11.2021,09.11.2021,1030,3. letnik,13,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,10.11.2021,20.11.2021,12.11.2021,1029,2. letnik,31,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,11.11.2021,20.11.2021,13.11.2021,1030,3. letnik,29,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,11.11.2021,21.11.2021,13.11.2021,1029,2. letnik,31,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,13.09.2021,22.09.2021,17.09.2021,1029,2. letnik,31,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,13.09.2021,22.09.2021,19.09.2021,1028,1. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,13.09.2021,23.09.2021,17.09.2021,1030,3. letnik,27,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,17.09.2021,24.09.2021,17.09.2021,1028,1. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,19.10.2021,28.10.2021,22.10.2021,1028,1. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,19.10.2021,28.10.2021,22.10.2021,1029,2. letnik,31,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,19.10.2021,28.10.2021,22.10.2021,1029,2. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,21.09.2021,30.09.2021,22.09.2021,1029,2. letnik,26,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3028,Sum na okužbo s Covid-19 pri dijaku ali več dijakih oddelka
42,Biotehniška šola Maribor,42,Biotehniška šola Maribor,3010,3010,Podravska,Maribor,24.09.2021,03.10.2021,28.09.2021,1028,1. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
430,Osnovna šola Vuzenica,1159,"Osnovna šola Vuzenica, Enota Vrtec Vuzenica",2010,1010,Koroška,Vuzenica,11.10.2021,20.10.2021,14.10.2021,1002,2. star. obd.,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3014,Okužba s Covid-19 pri drugem strokovnem delavcu
430,Osnovna šola Vuzenica,1159,"Osnovna šola Vuzenica, Enota Vrtec Vuzenica",2010,1010,Koroška,Vuzenica,12.11.2021,21.11.2021,18.11.2021,1002,2. star. obd.,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3014,Okužba s Covid-19 pri drugem strokovnem delavcu
430,Osnovna šola Vuzenica,1159,"Osnovna šola Vuzenica, Enota Vrtec Vuzenica",2010,1010,Koroška,Vuzenica,15.11.2021,24.11.2021,18.11.2021,1002,2. star. obd.,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3014,Okužba s Covid-19 pri drugem strokovnem delavcu
430,Osnovna šola Vuzenica,1159,"Osnovna šola Vuzenica, Enota Vrtec Vuzenica",2010,1010,Koroška,Vuzenica,27.08.2021,03.09.2021,10.09.2021,1001,1. star. obd.,8,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3014,Okužba s Covid-19 pri drugem strokovnem delavcu
430,Osnovna šola Vuzenica,430,Osnovna šola Vuzenica,2010,2010,Koroška,Vuzenica,08.11.2021,12.11.2021,08.11.2021,1011,8. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
430,Osnovna šola Vuzenica,430,Osnovna šola Vuzenica,2010,2010,Koroška,Vuzenica,08.11.2021,12.11.2021,08.11.2021,1011,8. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
430,Osnovna šola Vuzenica,430,Osnovna šola Vuzenica,2010,2010,Koroška,Vuzenica,09.09.2021,17.09.2021,10.09.2021,1011,8. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
430,Osnovna šola Vuzenica,430,Osnovna šola Vuzenica,2010,2010,Koroška,Vuzenica,12.11.2021,21.11.2021,16.11.2021,1009,6. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
430,Osnovna šola Vuzenica,430,Osnovna šola Vuzenica,2010,2010,Koroška,Vuzenica,16.11.2021,25.11.2021,18.11.2021,1010,7. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
430,Osnovna šola Vuzenica,430,Osnovna šola Vuzenica,2010,2010,Koroška,Vuzenica,17.11.2021,26.11.2021,18.11.2021,1004,1. razred,17,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
430,Osnovna šola Vuzenica,430,Osnovna šola Vuzenica,2010,2010,Koroška,Vuzenica,17.11.2021,26.11.2021,18.11.2021,1010,7. razred,14,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
431,Osnovna šola Antona Tomaža Linharta Radovljica,431,Osnovna šola Antona Tomaža Linharta Radovljica,2010,2010,Gorenjska,Radovljica,09.11.2021,18.11.2021,17.11.2021,1011,8. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
