ZAVSIFMAT,ZAVMATNAZ,ZAVSIF,ZAVNAZ,KAT_MAT,KATEGORIJA,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBD_SIF,OBDOBJE,STEV_UCENCEV,DOG_SIF,DOGODEK,VZROK_SIF,VZROK
505,Osnovna šola Dušana Muniha Most na Soči,505,Osnovna šola Dušana Muniha Most na Soči,2010,2010,Goriška,Tolmin,30.09.2020,09.10.2020,06.10.2020,1012,9. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
505,Osnovna šola Dušana Muniha Most na Soči,846,"Osnovna šola Dušana Muniha Most na Soči, Podružnična šola Podmelec",2010,2010,Goriška,Tolmin,30.09.2020,09.10.2020,06.10.2020,1006,3. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
506,Osnovna šola Franceta Bevka Tolmin,506,Osnovna šola Franceta Bevka Tolmin,2010,2010,Goriška,Tolmin,12.03.2021,21.03.2021,22.03.2021,1012,9. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
506,Osnovna šola Franceta Bevka Tolmin,506,Osnovna šola Franceta Bevka Tolmin,2010,2010,Goriška,Tolmin,13.04.2021,22.04.2021,14.04.2021,1005,2. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
506,Osnovna šola Franceta Bevka Tolmin,506,Osnovna šola Franceta Bevka Tolmin,2010,2010,Goriška,Tolmin,13.04.2021,22.04.2021,14.04.2021,1011,8. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
506,Osnovna šola Franceta Bevka Tolmin,506,Osnovna šola Franceta Bevka Tolmin,2010,2010,Goriška,Tolmin,15.03.2021,24.03.2021,22.03.2021,1010,7. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
506,Osnovna šola Franceta Bevka Tolmin,506,Osnovna šola Franceta Bevka Tolmin,2010,2010,Goriška,Tolmin,18.03.2021,27.03.2021,22.03.2021,1011,8. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
506,Osnovna šola Franceta Bevka Tolmin,506,Osnovna šola Franceta Bevka Tolmin,2010,2010,Goriška,Tolmin,18.03.2021,27.03.2021,22.03.2021,1011,8. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
506,Osnovna šola Franceta Bevka Tolmin,506,Osnovna šola Franceta Bevka Tolmin,2010,2010,Goriška,Tolmin,28.03.2021,02.04.2021,28.03.2021,1005,2. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
506,Osnovna šola Franceta Bevka Tolmin,506,Osnovna šola Franceta Bevka Tolmin,2010,2010,Goriška,Tolmin,28.03.2021,02.04.2021,28.03.2021,1007,4. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
506,Osnovna šola Franceta Bevka Tolmin,506,Osnovna šola Franceta Bevka Tolmin,2010,2010,Goriška,Tolmin,28.03.2021,02.04.2021,28.03.2021,1010,7. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
509,Osnovna šola Simona Gregorčiča Kobarid,1186,VVE pri OŠ Simona Gregorčiča Kobarid,2010,1010,Goriška,Kobarid,06.11.2020,14.11.2020,06.11.2020,1003,Komb. 1. in 2. star. obd.,8,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
509,Osnovna šola Simona Gregorčiča Kobarid,1186,VVE pri OŠ Simona Gregorčiča Kobarid,2010,1010,Goriška,Kobarid,31.03.2021,09.04.2021,04.04.2021,1001,1. star. obd.,11,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
50,Srednja upravno administrativna šola Ljubljana,50,Srednja upravno administrativna šola Ljubljana,3010,3010,Osrednjeslovenska,Ljubljana,13.09.2020,23.09.2020,17.09.2020,1029,2. letnik,32,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3030,Okužba s Covid-19 pri drugem strokovnem delavcu
510,Osnovna šola Bovec,510,Osnovna šola Bovec,2010,2010,Goriška,Bovec,13.04.2021,19.04.2021,14.04.2021,1006,3. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
510,Osnovna šola Bovec,510,Osnovna šola Bovec,2010,2010,Goriška,Bovec,19.10.2020,25.10.2020,20.10.2020,1004,1. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
512,Glasbena šola Trbovlje,512,Glasbena šola Trbovlje,2030,2030,Zasavska,Trbovlje,07.10.2020,09.10.2020,07.10.2020,1535,Plesna pripravnica,12,2016,Karantena za celoten oddelek - pouk poteka na daljavo,3041,Sum na okužbo s Covid-19 pri učitelju
512,Glasbena šola Trbovlje,512,Glasbena šola Trbovlje,2030,2030,Zasavska,Trbovlje,07.10.2020,09.10.2020,07.10.2020,1535,Plesna pripravnica,13,2016,Karantena za celoten oddelek - pouk poteka na daljavo,3041,Sum na okužbo s Covid-19 pri učitelju
512,Glasbena šola Trbovlje,512,Glasbena šola Trbovlje,2030,2030,Zasavska,Trbovlje,07.10.2020,09.10.2020,07.10.2020,1537,Sodobni ples,14,2016,Karantena za celoten oddelek - pouk poteka na daljavo,3041,Sum na okužbo s Covid-19 pri učitelju
512,Glasbena šola Trbovlje,512,Glasbena šola Trbovlje,2030,2030,Zasavska,Trbovlje,07.10.2020,09.10.2020,07.10.2020,1537,Sodobni ples,8,2016,Karantena za celoten oddelek - pouk poteka na daljavo,3041,Sum na okužbo s Covid-19 pri učitelju
512,Glasbena šola Trbovlje,512,Glasbena šola Trbovlje,2030,2030,Zasavska,Trbovlje,07.10.2020,09.10.2020,07.10.2020,1537,Sodobni ples,8,2016,Karantena za celoten oddelek - pouk poteka na daljavo,3041,Sum na okužbo s Covid-19 pri učitelju
513,Osnovna šola Trebnje,513,Osnovna šola Trebnje,2010,2010,Jugovzhodna Slovenija,Trebnje,06.03.2021,15.03.2021,10.03.2021,1012,9. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
513,Osnovna šola Trebnje,513,Osnovna šola Trebnje,2010,2010,Jugovzhodna Slovenija,Trebnje,12.03.2021,18.03.2021,12.03.2021,1007,4. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
513,Osnovna šola Trebnje,513,Osnovna šola Trebnje,2010,2010,Jugovzhodna Slovenija,Trebnje,12.10.2020,18.10.2020,12.10.2020,1007,4. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
513,Osnovna šola Trebnje,513,Osnovna šola Trebnje,2010,2010,Jugovzhodna Slovenija,Trebnje,12.10.2020,18.10.2020,12.10.2020,1007,4. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
513,Osnovna šola Trebnje,513,Osnovna šola Trebnje,2010,2010,Jugovzhodna Slovenija,Trebnje,20.10.2020,30.10.2020,21.10.2020,1004,1. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
513,Osnovna šola Trebnje,513,Osnovna šola Trebnje,2010,2010,Jugovzhodna Slovenija,Trebnje,25.02.2021,06.03.2021,03.03.2021,1006,3. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
513,Osnovna šola Trebnje,513,Osnovna šola Trebnje,2010,2010,Jugovzhodna Slovenija,Trebnje,25.02.2021,08.03.2021,03.03.2021,1005,2. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
513,Osnovna šola Trebnje,513,Osnovna šola Trebnje,2010,2010,Jugovzhodna Slovenija,Trebnje,27.02.2021,08.03.2021,03.03.2021,1008,5. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
513,Osnovna šola Trebnje,513,Osnovna šola Trebnje,2010,2010,Jugovzhodna Slovenija,Trebnje,27.02.2021,08.03.2021,03.03.2021,1009,6. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
513,Osnovna šola Trebnje,513,Osnovna šola Trebnje,2010,2010,Jugovzhodna Slovenija,Trebnje,27.02.2021,08.03.2021,03.03.2021,1010,7. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
513,Osnovna šola Trebnje,850,"Osnovna šola Trebnje, Podružnična šola Dolenja Nemška vas",2010,2010,Jugovzhodna Slovenija,Trebnje,12.10.2020,18.10.2020,12.10.2020,1007,4. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
513,Osnovna šola Trebnje,850,"Osnovna šola Trebnje, Podružnična šola Dolenja Nemška vas",2010,2010,Jugovzhodna Slovenija,Trebnje,13.03.2021,22.03.2021,19.03.2021,1004,1. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
513,Osnovna šola Trebnje,850,"Osnovna šola Trebnje, Podružnična šola Dolenja Nemška vas",2010,2010,Jugovzhodna Slovenija,Trebnje,25.02.2021,06.03.2021,03.03.2021,1005,2. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
513,Osnovna šola Trebnje,853,"Osnovna šola Trebnje, Podružnična šola Šentlovrenc",2010,2010,Jugovzhodna Slovenija,Trebnje,20.10.2020,30.10.2020,21.10.2020,1006,3. razred,9,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
513,Osnovna šola Trebnje,853,"Osnovna šola Trebnje, Podružnična šola Šentlovrenc",2010,2010,Jugovzhodna Slovenija,Trebnje,20.10.2020,30.10.2020,21.10.2020,1007,4. razred,8,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
513,Osnovna šola Trebnje,853,"Osnovna šola Trebnje, Podružnična šola Šentlovrenc",2010,2010,Jugovzhodna Slovenija,Trebnje,20.10.2020,30.10.2020,21.10.2020,1008,5. razred,12,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
513,Osnovna šola Trebnje,853,"Osnovna šola Trebnje, Podružnična šola Šentlovrenc",2010,2010,Jugovzhodna Slovenija,Trebnje,21.10.2020,31.10.2020,21.10.2020,1004,1. razred,10,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3014,Okužba s Covid-19 pri drugem strokovnem delavcu
513,Osnovna šola Trebnje,853,"Osnovna šola Trebnje, Podružnična šola Šentlovrenc",2010,2010,Jugovzhodna Slovenija,Trebnje,21.10.2020,31.10.2020,21.10.2020,1005,2. razred,7,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3014,Okužba s Covid-19 pri drugem strokovnem delavcu
514,Osnovna šola Veliki Gaber,514,Osnovna šola Veliki Gaber,2010,2010,Jugovzhodna Slovenija,Trebnje,27.02.2021,04.03.2021,26.02.2021,1006,3. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
516,Osnovna šola dr. Pavla Lunačka Šentrupert,1227,"Osnovna šola dr. Pavla Lunačka Šentrupert, Vrtec Čebelica",2010,1010,Jugovzhodna Slovenija,Šentrupert,08.12.2020,16.12.2020,11.12.2020,1003,Komb. 1. in 2. star. obd.,8,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3014,Okužba s Covid-19 pri drugem strokovnem delavcu
516,Osnovna šola dr. Pavla Lunačka Šentrupert,1227,"Osnovna šola dr. Pavla Lunačka Šentrupert, Vrtec Čebelica",2010,1010,Jugovzhodna Slovenija,Šentrupert,11.03.2021,19.03.2021,17.03.2021,1001,1. star. obd.,12,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3014,Okužba s Covid-19 pri drugem strokovnem delavcu
516,Osnovna šola dr. Pavla Lunačka Šentrupert,1227,"Osnovna šola dr. Pavla Lunačka Šentrupert, Vrtec Čebelica",2010,1010,Jugovzhodna Slovenija,Šentrupert,12.12.2020,20.12.2020,18.12.2020,1003,Komb. 1. in 2. star. obd.,8,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3014,Okužba s Covid-19 pri drugem strokovnem delavcu
516,Osnovna šola dr. Pavla Lunačka Šentrupert,1227,"Osnovna šola dr. Pavla Lunačka Šentrupert, Vrtec Čebelica",2010,1010,Jugovzhodna Slovenija,Šentrupert,25.02.2021,06.03.2021,07.03.2021,1002,2. star. obd.,17,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3014,Okužba s Covid-19 pri drugem strokovnem delavcu
516,Osnovna šola dr. Pavla Lunačka Šentrupert,516,Osnovna šola dr. Pavla Lunačka Šentrupert,2010,2010,Jugovzhodna Slovenija,Šentrupert,09.03.2021,17.03.2021,09.03.2021,1012,9. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
516,Osnovna šola dr. Pavla Lunačka Šentrupert,516,Osnovna šola dr. Pavla Lunačka Šentrupert,2010,2010,Jugovzhodna Slovenija,Šentrupert,15.04.2021,22.04.2021,14.04.2021,1011,8. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
516,Osnovna šola dr. Pavla Lunačka Šentrupert,516,Osnovna šola dr. Pavla Lunačka Šentrupert,2010,2010,Jugovzhodna Slovenija,Šentrupert,25.03.2021,31.03.2021,25.03.2021,1011,8. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
516,Osnovna šola dr. Pavla Lunačka Šentrupert,516,Osnovna šola dr. Pavla Lunačka Šentrupert,2010,2010,Jugovzhodna Slovenija,Šentrupert,26.03.2021,31.03.2021,28.03.2021,1007,4. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
519,Osnovna šola Križe,519,Osnovna šola Križe,2010,2010,Gorenjska,Tržič,04.02.2021,12.02.2021,04.02.2021,1006,3. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
519,Osnovna šola Križe,519,Osnovna šola Križe,2010,2010,Gorenjska,Tržič,25.03.2021,01.04.2021,24.03.2021,1065,Skupina NIP IP ...,11,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
523,Osnovna šola Šalek Velenje,523,Osnovna šola Šalek Velenje,2010,2010,Savinjska,Velenje,23.03.2021,01.04.2021,25.03.2021,1006,3. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
523,Osnovna šola Šalek Velenje,523,Osnovna šola Šalek Velenje,2010,2010,Savinjska,Velenje,25.03.2021,03.04.2021,26.03.2021,1006,3. razred,28,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
524,Osnovna šola Livada Velenje,524,Osnovna šola Livada Velenje,2010,2010,Savinjska,Velenje,05.03.2021,11.03.2021,05.03.2021,1010,7. razred,28,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
524,Osnovna šola Livada Velenje,524,Osnovna šola Livada Velenje,2010,2010,Savinjska,Velenje,14.10.2020,18.10.2020,14.10.2020,1012,9. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
524,Osnovna šola Livada Velenje,524,Osnovna šola Livada Velenje,2010,2010,Savinjska,Velenje,22.10.2020,23.10.2020,22.10.2020,1008,5. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
525,Osnovna šola Antona Aškerca Velenje,525,Osnovna šola Antona Aškerca Velenje,2010,2010,Savinjska,Velenje,10.03.2021,22.03.2021,15.03.2021,1010,7. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
525,Osnovna šola Antona Aškerca Velenje,525,Osnovna šola Antona Aškerca Velenje,2010,2010,Savinjska,Velenje,12.03.2021,24.03.2021,15.03.2021,1008,5. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
526,Osnovna šola Gorica Velenje,526,Osnovna šola Gorica Velenje,2010,2010,Savinjska,Velenje,05.03.2021,13.03.2021,04.03.2021,1010,7. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
527,Osnovna šola Gustava Šiliha Velenje,859,"Osnovna šola Gustava Šiliha Velenje, Podružnična šola Šentilj",2010,2010,Savinjska,Velenje,01.03.2021,11.02.2021,17.03.2021,1011,8. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
527,Osnovna šola Gustava Šiliha Velenje,859,"Osnovna šola Gustava Šiliha Velenje, Podružnična šola Šentilj",2010,2010,Savinjska,Velenje,02.03.2021,13.03.2021,17.03.2021,1010,7. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
527,Osnovna šola Gustava Šiliha Velenje,859,"Osnovna šola Gustava Šiliha Velenje, Podružnična šola Šentilj",2010,2010,Savinjska,Velenje,15.03.2021,21.03.2021,17.03.2021,1010,7. razred,28,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
527,Osnovna šola Gustava Šiliha Velenje,859,"Osnovna šola Gustava Šiliha Velenje, Podružnična šola Šentilj",2010,2010,Savinjska,Velenje,24.03.2021,02.04.2021,29.03.2021,1010,7. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
527,Osnovna šola Gustava Šiliha Velenje,859,"Osnovna šola Gustava Šiliha Velenje, Podružnična šola Šentilj",2010,2010,Savinjska,Velenje,27.03.2021,06.04.2021,26.03.2021,1004,1. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3009,Sum na okužbo s Covid-19 pri učitelju
528,Osnovna šola Mihe Pintarja - Toleda Velenje,528,Osnovna šola Mihe Pintarja - Toleda Velenje,2010,2010,Savinjska,Velenje,01.10.2020,12.10.2020,04.10.2020,1011,8. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
528,Osnovna šola Mihe Pintarja - Toleda Velenje,528,Osnovna šola Mihe Pintarja - Toleda Velenje,2010,2010,Savinjska,Velenje,07.10.2020,09.10.2020,08.10.2020,1012,9. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
528,Osnovna šola Mihe Pintarja - Toleda Velenje,528,Osnovna šola Mihe Pintarja - Toleda Velenje,2010,2010,Savinjska,Velenje,15.03.2021,21.03.2021,17.03.2021,1004,1. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
528,Osnovna šola Mihe Pintarja - Toleda Velenje,528,Osnovna šola Mihe Pintarja - Toleda Velenje,2010,2010,Savinjska,Velenje,19.03.2021,28.03.2021,19.03.2021,1011,8. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
528,Osnovna šola Mihe Pintarja - Toleda Velenje,528,Osnovna šola Mihe Pintarja - Toleda Velenje,2010,2010,Savinjska,Velenje,19.03.2021,29.03.2021,22.03.2021,1008,5. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",2020,2020,Savinjska,Velenje,05.02.2021,14.02.2021,09.02.2021,1013,1. razred,2,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",2020,2020,Savinjska,Velenje,05.02.2021,14.02.2021,09.02.2021,1014,2. razred,6,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",2020,2020,Savinjska,Velenje,09.02.2021,18.02.2021,15.02.2021,1020,8. razred,8,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",2020,2020,Savinjska,Velenje,09.02.2021,18.02.2021,15.02.2021,1021,9. razred,8,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",2020,2020,Savinjska,Velenje,10.09.2020,20.09.2020,14.09.2020,1024,III. stopnja,6,2005,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3021,Okužba s Covid-19 pri učitelju
529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",2020,2020,Savinjska,Velenje,14.01.2021,19.01.2021,19.01.2021,1015,3. razred,5,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",2020,2020,Savinjska,Velenje,20.01.2021,29.01.2021,25.01.2021,1019,7. razred,8,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",2020,2020,Savinjska,Velenje,21.01.2021,30.01.2021,25.01.2021,1016,4. razred,9,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",2020,2020,Savinjska,Velenje,21.01.2021,30.01.2021,25.01.2021,1017,5. razred,9,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",2020,2020,Savinjska,Velenje,21.01.2021,30.01.2021,25.01.2021,1021,9. razred,8,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",2020,2020,Savinjska,Velenje,22.10.2020,01.11.2020,29.10.2020,1016,4. razred,9,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
533,Osnovna šola bratov Letonja Šmartno ob Paki,533,Osnovna šola bratov Letonja Šmartno ob Paki,2010,2010,Savinjska,Šmartno ob Paki,15.10.2020,21.10.2020,15.10.2020,1006,3. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
533,Osnovna šola bratov Letonja Šmartno ob Paki,533,Osnovna šola bratov Letonja Šmartno ob Paki,2010,2010,Savinjska,Šmartno ob Paki,19.10.2020,28.10.2020,23.10.2020,1008,5. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
534,Osnovna šola Log - Dragomer,534,Osnovna šola Log - Dragomer,2010,2010,Osrednjeslovenska,Log-Dragomer,17.09.2020,23.09.2020,17.09.2020,1009,6. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
534,Osnovna šola Log - Dragomer,534,Osnovna šola Log - Dragomer,2010,2010,Osrednjeslovenska,Log-Dragomer,21.09.2020,27.09.2020,20.09.2020,1011,8. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
534,Osnovna šola Log - Dragomer,534,Osnovna šola Log - Dragomer,2010,2010,Osrednjeslovenska,Log-Dragomer,24.09.2020,25.09.2020,23.09.2020,1011,8. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
534,Osnovna šola Log - Dragomer,534,Osnovna šola Log - Dragomer,2010,2010,Osrednjeslovenska,Log-Dragomer,31.03.2021,09.04.2021,04.04.2021,1009,6. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
534,Osnovna šola Log - Dragomer,534,Osnovna šola Log - Dragomer,2010,2010,Osrednjeslovenska,Log-Dragomer,31.03.2021,09.04.2021,05.04.2021,1010,7. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
535,Osnovna šola dr. Ivana Korošca Borovnica,10087,"Osnovna šola dr. Ivana Korošca Borovnica, Enota Vrtec",2010,1010,Osrednjeslovenska,Borovnica,08.10.2020,18.10.2020,13.10.2020,1002,2. star. obd.,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
535,Osnovna šola dr. Ivana Korošca Borovnica,10087,"Osnovna šola dr. Ivana Korošca Borovnica, Enota Vrtec",2010,1010,Osrednjeslovenska,Borovnica,09.10.2020,18.10.2020,13.10.2020,1002,2. star. obd.,17,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
535,Osnovna šola dr. Ivana Korošca Borovnica,10087,"Osnovna šola dr. Ivana Korošca Borovnica, Enota Vrtec",2010,1010,Osrednjeslovenska,Borovnica,11.02.2021,20.02.2021,17.02.2021,1002,2. star. obd.,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
